,prediction
5106,0.17244861277466564
5107,0.17244861277466564
5108,0.16382502766906695
5109,0.1557275112228218
5110,0.17244861277466564
5111,0.1557275112228218
5112,0.17244861277466564
5113,0.1557275112228218
5114,0.1557275112228218
5115,0.10206664961960717
5116,0.16382502766906695
5117,0.14710392611722312
5118,0.15419813638729793
5119,0.15419813638729793
5120,0.15419813638729793
5121,0.15419813638729793
5122,0.15419813638729793
5123,0.09302795887076702
5124,0.004605469361980568
5125,0.057053091929692525
5126,0.0798455241235614
5127,0.057053091929692525
5128,0.11878775117145103
5129,0.11878775117145103
5130,0.057053091929692525
5131,-0.02007995162444954
5132,0.0798455241235614
5133,0.0798455241235614
5134,0.057053091929692525
5135,0.0798455241235614
5136,0.09302795887076702
5137,0.09302795887076702
5138,0.03986314295671471
5139,0.004605469361980568
5140,0.0798455241235614
5141,0.039214367013297585
5142,0.022024418040319734
5143,-0.02420640413630435
5144,-0.02420640413630435
5145,-0.2505817566354652
5146,-0.016557493296744875
5147,0.008127927689685222
5148,-0.016557493296744875
5149,-0.15529767085452728
5150,-0.033743999283070786
5151,-0.033743999283070786
5152,-0.033743999283070786
5153,-0.016557493296744875
5154,0.008127927689685222
5155,-0.016557493296744875
5156,0.008127927689685222
5157,-0.10986180158417479
5158,0.014812874533550678
5159,-0.016557493296744875
5160,-0.11195531135961176
5161,0.022024418040319734
5162,0.008127927689685222
5163,-0.008470065264861775
5164,0.008127927689685222
5165,0.008127927689685222
5166,-0.033743999283070786
5167,-0.016557493296744875
5168,0.022024418040319734
5169,0.008127927689685222
5170,0.022024418040319734
5171,0.008127927689685222
5172,0.022024418040319734
5173,0.039214367013297585
5174,0.022024418040319734
5175,-0.012801282338561693
5176,-0.033743999283070786
5177,-0.12192223276491582
5178,-0.11982872298947884
5179,-0.016557493296744875
5180,-0.016557493296744875
5181,0.007228893369858833
5182,0.03191431435628894
5183,0.03191431435628894
5184,0.03191431435628894
5185,0.03191431435628894
5186,0.007228893369858833
5187,0.03191431435628894
5188,0.03191431435628894
5189,0.007228893369858833
5190,0.007228893369858833
5191,-0.1315112841879236
5192,-0.1315112841879236
5193,0.03191431435628894
5194,-0.18724560597493572
5195,0.007228893369858833
5196,0.04581080470692343
5197,0.03191431435628894
5198,0.007228893369858833
5199,0.03191431435628894
5200,0.03191431435628894
5201,0.0020056725175291914
5202,0.038599261200154396
5203,0.04581080470692343
5204,0.007228893369858833
5205,0.007228893369858833
5206,0.007228893369858833
5207,-0.009957612616467075
5208,-0.009957612616467075
5209,0.03191431435628894
5210,-0.00042001746970064206
5211,-0.009957612616467075
5212,-0.22679536996886154
5213,-0.18724560597493572
5214,0.03191431435628894
5215,0.007228893369858833
5216,0.007228893369858833
5217,-0.09813584609831212
5218,0.03191431435628894
5219,0.03191431435628894
5220,0.007228893369858833
5221,-0.08816892469300808
5222,0.03191431435628894
5223,0.03191431435628894
5224,-0.18724560597493572
5225,0.007228893369858833
5226,0.007228893369858833
5227,0.007228893369858833
5228,0.007228893369858833
5229,0.007228893369858833
5230,0.03191431435628894
5231,0.03191431435628894
5232,-0.1315112841879236
5233,0.007228893369858833
5234,0.03191431435628894
5235,0.03191431435628894
5236,0.03191431435628894
5237,0.03191431435628894
5238,0.007228893369858833
5239,-0.00249127322993465
5240,0.007228893369858833
5241,-0.08816892469300808
5242,-0.08816892469300808
5243,-0.08816892469300808
5244,0.007228893369858833
5245,0.04581080470692343
5246,0.03191431435628894
5247,-0.08816892469300808
5248,-0.08816892469300808
5249,0.007228893369858833
5250,0.007228893369858833
5251,0.007228893369858833
5252,0.03191431435628894
5253,0.03191431435628894
5254,-0.08816892469300808
5255,-0.00042001746970064206
5256,-0.09813584609831212
5257,0.015316321401741932
5258,0.03191431435628894
5259,-0.00042001746970064206
5260,0.007228893369858833
5261,-0.00042001746970064206
5262,-0.00249127322993465
5263,-0.1315112841879236
5264,-0.009957612616467075
5265,-0.08816892469300808
5266,-0.1315112841879236
5267,-0.11083110303201013
5268,-0.11083110303201013
5269,-0.0860754149175711
5270,0.007228893369858833
5271,0.007228893369858833
5272,0.03191431435628894
5273,0.007228893369858833
5274,0.03191431435628894
5275,0.03191431435628894
5276,0.04581080470692343
5277,0.04581080470692343
5278,0.03191431435628894
5279,0.04581080470692343
5280,0.03191431435628894
5281,0.03191431435628894
5282,-0.009957612616467075
5283,-0.009957612616467075
5284,-0.08816892469300808
5285,0.007228893369858833
5286,0.03191431435628894
5287,-0.00042001746970064206
5288,-0.00249127322993465
5289,0.007228893369858833
5290,0.03191431435628894
5291,0.03191431435628894
5292,-0.009957612616467075
5293,0.03191431435628894
5294,0.03191431435628894
5295,0.04581080470692343
5296,0.04581080470692343
5297,0.06300075367990128
5298,0.06300075367990128
5299,-0.18724560597493572
5300,-0.009957612616467075
5301,0.03191431435628894
5302,0.03191431435628894
5303,0.03191431435628894
5304,0.03191431435628894
5305,0.007228893369858833
5306,0.04581080470692343
5307,0.04581080470692343
5308,0.04581080470692343
5309,0.04581080470692343
5310,0.007228893369858833
5311,0.03191431435628894
5312,0.06300075367990128
5313,0.03191431435628894
5314,0.007228893369858833
5315,-0.0860754149175711
5316,-0.009957612616467075
5317,0.06300075367990128
5318,0.03191431435628894
5319,0.007228893369858833
5320,0.03191431435628894
5321,0.04581080470692343
5322,0.08579318587377016
5323,0.06300075367990128
5324,0.06300075367990128
5325,0.02569780088348848
5326,0.04581080470692343
5327,0.07812092330741044
5328,0.08579318587377016
5329,0.08579318587377016
5330,0.06300075367990128
5331,0.007228893369858833
5332,0.03191431435628894
5333,0.06300075367990128
5334,0.04581080470692343
5335,0.04581080470692343
5336,0.007228893369858833
5337,0.038599261200154396
5338,0.038599261200154396
5339,0.06300075367990128
5340,0.08579318587377016
5341,0.08579318587377016
5342,-0.009957612616467075
5343,-0.009957612616467075
5344,0.06300075367990128
5345,0.06300075367990128
5346,0.06300075367990128
5347,0.04581080470692343
5348,0.03191431435628894
5349,0.015316321401741932
5350,0.007228893369858833
5351,-0.009957612616467075
5352,0.010985104328042014
5353,-0.009957612616467075
5354,-0.08816892469300808
5355,0.06300075367990128
5356,0.06300075367990128
5357,0.06300075367990128
5358,0.08579318587377016
5359,-0.0860754149175711
5360,0.015316321401741932
5361,0.04581080470692343
5362,-0.0860754149175711
5363,-0.0860754149175711
5364,-0.0860754149175711
5365,-0.08816892469300808
5366,0.007228893369858833
5367,0.03191431435628894
5368,-0.00042001746970064206
5369,0.007228893369858833
5370,0.007228893369858833
5371,0.007228893369858833
5372,0.007228893369858833
5373,-0.009957612616467075
5374,-0.009957612616467075
5375,0.04581080470692343
5376,0.06300075367990128
5377,-0.00249127322993465
5378,0.007228893369858833
5379,0.007228893369858833
5380,0.007228893369858833
5381,0.04581080470692343
5382,0.03191431435628894
5383,-0.00042001746970064206
5384,0.038599261200154396
5385,-0.009957612616467075
5386,0.04581080470692343
5387,0.03191431435628894
5388,-0.009957612616467075
5389,0.007228893369858833
5390,0.06300075367990128
5391,0.04581080470692343
5392,0.03191431435628894
5393,-0.00042001746970064206
5394,-0.00249127322993465
5395,0.03191431435628894
5396,-0.009957612616467075
5397,-0.1067778665400369
5398,-0.09322696959364828
5399,-0.1315112841879236
5400,-0.00042001746970064206
5401,-0.0860754149175711
5402,-0.0860754149175711
5403,-0.0860754149175711
5404,-0.0860754149175711
5405,0.038599261200154396
5406,-0.08816892469300808
5407,0.05382689056741864
5408,-0.08816892469300808
5409,-0.0860754149175711
5410,-0.1315112841879236
5411,-0.009957612616467075
5412,0.05382689056741864
5413,-0.00249127322993465
5414,0.03191431435628894
5415,0.04581080470692343
5416,0.04581080470692343
5417,0.04581080470692343
5418,0.04581080470692343
5419,0.06300075367990128
5420,0.06300075367990128
5421,-0.0006635456185511259
5422,-0.008312456458110571
5423,0.04493676512772149
5424,0.04493676512772149
5425,0.031040274777086947
5426,0.031040274777086947
5427,0.02402187536787897
5428,-0.008312456458110571
5429,-0.130644128901528
5430,0.02402187536787897
5431,0.04493676512772149
5432,0.02402187536787897
5433,-0.0006635456185511259
5434,0.06212671410069927
5435,0.0074238824133319725
5436,-0.0006635456185511259
5437,0.02402187536787897
5438,0.04493676512772149
5439,0.031040274777086947
5440,0.06212671410069927
5441,-0.0006635456185511259
5442,-0.0006635456185511259
5443,-0.0006635456185511259
5444,-0.0006635456185511259
5445,0.06212671410069927
5446,0.08491914629456815
5447,0.08491914629456815
5448,0.08491914629456815
5449,0.08491914629456815
5450,0.08491914629456815
5451,0.08491914629456815
5452,0.031040274777086947
5453,0.04493676512772149
5454,0.08491914629456815
5455,0.02402187536787897
5456,-0.010383712218344608
5457,-0.010383712218344608
5458,0.02402187536787897
5459,0.02402187536787897
5460,0.031040274777086947
5461,0.02372399644648919
5462,-0.021876314299783414
5463,-0.10642102831240774
5464,-0.10642102831240774
5465,-0.039062820286109336
5466,0.009827506095854659
5467,0.0028091066866466796
5468,0.009827506095854659
5469,0.0028091066866466796
5470,0.02372399644648919
5471,0.04091394541946701
5472,0.02372399644648919
5473,-0.031596480899576895
5474,0.11764825606670987
5475,0.11764825606670987
5476,0.11764825606670987
5477,0.11764825606670987
5478,0.11764825606670987
5479,0.11764825606670987
5480,0.11764825606670987
5481,0.11764825606670987
5482,0.11764825606670987
5483,0.11764825606670987
5484,0.11764825606670987
5485,0.11764825606670987
5486,0.11764825606670987
5487,0.11764825606670987
5488,0.11764825606670987
5489,0.11764825606670987
5490,0.11764825606670987
5491,0.11764825606670987
5492,0.11764825606670987
5493,0.11764825606670987
5494,0.11764825606670987
5495,0.11764825606670987
5496,0.11764825606670987
5497,0.11764825606670987
5498,0.11764825606670987
5499,0.11764825606670987
5500,0.11764825606670987
5501,0.05534580002098211
5502,0.05534580002098211
5503,0.05534580002098211
5504,0.05534580002098211
5505,0.05534580002098211
5506,0.05534580002098211
5507,0.05534580002098211
5508,0.05534580002098211
5509,0.05534580002098211
5510,0.05534580002098211
5511,0.05534580002098211
5512,0.05534580002098211
5513,0.05534580002098211
5514,0.05534580002098211
5515,0.05534580002098211
5516,0.05534580002098211
5517,0.05534580002098211
5518,0.05534580002098211
5519,0.05534580002098211
5520,0.05534580002098211
5521,0.05534580002098211
5522,0.05534580002098211
5523,0.05534580002098211
5524,0.05534580002098211
5525,0.05534580002098211
5526,0.05534580002098211
5527,0.05534580002098211
5528,0.05534580002098211
5529,0.05534580002098211
5530,0.05534580002098211
5531,0.05534580002098211
5532,0.05534580002098211
5533,0.05534580002098211
5534,0.05534580002098211
5535,0.05534580002098211
5536,0.05534580002098211
5537,0.05534580002098211
5538,0.05534580002098211
5539,0.05534580002098211
5540,0.05534580002098211
5541,-0.03073777301551185
5542,-0.03073777301551185
5543,-0.03073777301551185
5544,-0.03073777301551185
5545,-0.03073777301551185
5546,-0.03073777301551185
5547,-0.03073777301551185
5548,-0.03073777301551185
5549,-0.03073777301551185
5550,-0.03073777301551185
5551,-0.03073777301551185
5552,-0.03073777301551185
5553,-0.03073777301551185
5554,-0.03073777301551185
5555,-0.03073777301551185
5556,-0.03073777301551185
5557,-0.03073777301551185
5558,-0.03073777301551185
5559,-0.03073777301551185
5560,-0.03073777301551185
5561,-0.03073777301551185
5562,-0.03073777301551185
5563,-0.03073777301551185
5564,-0.03073777301551185
5565,-0.03073777301551185
5566,-0.03073777301551185
5567,-0.03073777301551185
5568,-0.03073777301551185
5569,-0.03073777301551185
5570,-0.03073777301551185
5571,-0.03073777301551185
5572,-0.03073777301551185
5573,-0.03073777301551185
5574,-0.03073777301551185
5575,-0.03073777301551185
5576,-0.03073777301551185
5577,-0.03073777301551185
5578,-0.03073777301551185
5579,-0.03073777301551185
5580,-0.03073777301551185
5581,-0.03073777301551185
5582,-0.03073777301551185
5583,-0.03073777301551185
5584,-0.03073777301551185
5585,-0.03073777301551185
5586,-0.03073777301551185
5587,-0.03073777301551185
5588,-0.03073777301551185
5589,-0.03073777301551185
5590,-0.03073777301551185
5591,-0.03073777301551185
5592,-0.03073777301551185
5593,-0.03073777301551185
5594,-0.03073777301551185
5595,-0.03073777301551185
5596,-0.03073777301551185
5597,-0.03073777301551185
5598,-0.03073777301551185
5599,-0.03073777301551185
5600,-0.03073777301551185
5601,-0.03073777301551185
5602,-0.03073777301551185
5603,-0.03073777301551185
5604,-0.03073777301551185
5605,-0.03073777301551185
5606,-0.03073777301551185
5607,-0.03073777301551185
5608,-0.03073777301551185
5609,-0.03073777301551185
5610,-0.03073777301551185
5611,-0.03073777301551185
5612,-0.03073777301551185
5613,-0.03073777301551185
5614,-0.03073777301551185
5615,-0.03073777301551185
5616,-0.03073777301551185
5617,-0.03073777301551185
5618,-0.03073777301551185
5619,-0.03073777301551185
5620,-0.03073777301551185
5621,-0.01597838440322276
5622,-0.01597838440322276
5623,-0.01597838440322276
5624,-0.01597838440322276
5625,-0.01597838440322276
5626,-0.01597838440322276
5627,-0.01597838440322276
5628,-0.01597838440322276
5629,-0.01597838440322276
5630,-0.01597838440322276
5631,-0.01597838440322276
5632,-0.01597838440322276
5633,-0.01597838440322276
5634,-0.01597838440322276
5635,-0.01597838440322276
5636,-0.01597838440322276
5637,-0.01597838440322276
5638,-0.01597838440322276
5639,-0.01597838440322276
5640,-0.01597838440322276
5641,-0.01597838440322276
5642,-0.01597838440322276
5643,-0.01597838440322276
5644,-0.01597838440322276
5645,-0.01597838440322276
5646,-0.01597838440322276
5647,-0.01597838440322276
5648,-0.01597838440322276
5649,-0.01597838440322276
5650,-0.01597838440322276
5651,-0.01597838440322276
5652,-0.01597838440322276
5653,-0.01597838440322276
5654,-0.01597838440322276
5655,-0.01597838440322276
5656,-0.01597838440322276
5657,-0.01597838440322276
5658,-0.01597838440322276
5659,-0.01597838440322276
5660,-0.01597838440322276
5661,0.002435428589233427
5662,0.002435428589233427
5663,0.002435428589233427
5664,0.002435428589233427
5665,0.002435428589233427
5666,0.002435428589233427
5667,0.002435428589233427
5668,0.002435428589233427
5669,0.002435428589233427
5670,0.002435428589233427
5671,0.002435428589233427
5672,0.002435428589233427
5673,0.002435428589233427
5674,0.002435428589233427
5675,0.002435428589233427
5676,0.002435428589233427
5677,0.002435428589233427
5678,0.002435428589233427
5679,0.002435428589233427
5680,0.002435428589233427
5681,0.002435428589233427
5682,0.002435428589233427
5683,0.002435428589233427
5684,0.002435428589233427
5685,0.002435428589233427
5686,0.002435428589233427
5687,0.002435428589233427
5688,0.002435428589233427
5689,0.002435428589233427
5690,0.002435428589233427
5691,0.002435428589233427
5692,0.002435428589233427
5693,0.002435428589233427
5694,0.002435428589233427
5695,0.002435428589233427
5696,0.002435428589233427
5697,0.002435428589233427
5698,0.002435428589233427
5699,0.002435428589233427
5700,0.002435428589233427
5701,0.02333378864707349
5702,0.02333378864707349
5703,0.02333378864707349
5704,0.02333378864707349
5705,0.02333378864707349
5706,0.02333378864707349
5707,0.02333378864707349
5708,0.02333378864707349
5709,0.02333378864707349
5710,0.02333378864707349
5711,0.02333378864707349
5712,0.02333378864707349
5713,0.02333378864707349
5714,0.02333378864707349
5715,0.02333378864707349
5716,0.02333378864707349
5717,0.02333378864707349
5718,0.02333378864707349
5719,0.02333378864707349
5720,0.02333378864707349
5721,0.02333378864707349
5722,0.02333378864707349
5723,0.02333378864707349
5724,0.02333378864707349
5725,0.02333378864707349
5726,0.02333378864707349
5727,0.02333378864707349
5728,0.02333378864707349
5729,0.02333378864707349
5730,0.02333378864707349
5731,0.02333378864707349
5732,0.02333378864707349
5733,0.02333378864707349
5734,0.02333378864707349
5735,0.02333378864707349
5736,0.02333378864707349
5737,0.02333378864707349
5738,0.02333378864707349
5739,0.02333378864707349
5740,0.02333378864707349
5741,0.02333378864707349
5742,0.02333378864707349
5743,0.02333378864707349
5744,0.02333378864707349
5745,0.02333378864707349
5746,0.02333378864707349
5747,0.02333378864707349
5748,0.02333378864707349
