,prediction
9562,-0.0017745590831641722
9563,-0.04369115369861142
9564,0.00820845496922749
9565,0.02078741348547965
9566,0.023481364963455934
9567,0.031453246157844415
9568,0.029818970601967715
9569,0.029818970601967715
9570,0.029818970601967715
9571,0.02493338964034384
9572,0.02493338964034384
9573,0.02493338964034384
9574,0.029818970601967715
9575,0.029818970601967715
9576,0.029818970601967715
9577,0.029818970601967715
9578,0.029818970601967715
9579,0.029818970601967715
9580,0.029818970601967715
9581,0.029818970601967715
9582,-0.02767248635936889
9583,0.00845847400903875
9584,0.020768004257455498
9585,0.020548287403797896
9586,0.023331622186814487
9587,-0.014566005464220402
9588,0.014924905499154206
9589,0.022040305603114315
9590,0.025968574231792867
9591,0.004567515885519889
9592,0.010039324537530328
9593,0.020758361123754895
9594,0.024385707229767566
9595,0.023331622186814487
9596,0.029818970601967715
9597,0.029818970601967715
9598,-0.0034761648789910517
9599,-0.014647534286668196
9600,-0.01705983579058227
9601,0.0011052709973134122
9602,0.018929550863273997
9603,0.02278393977623821
9604,0.023331622186814487
9605,0.02493338964034384
9606,0.02493338964034384
9607,0.02493338964034384
9608,0.02493338964034384
9609,0.02493338964034384
9610,0.02493338964034384
9611,0.02493338964034384
9612,0.02493338964034384
9613,0.02493338964034384
9614,0.02493338964034384
9615,0.02493338964034384
9616,0.02493338964034384
9617,0.02493338964034384
9618,0.02493338964034384
9619,0.02493338964034384
9620,0.02493338964034384
9621,0.02493338964034384
9622,0.02493338964034384
9623,0.02493338964034384
9624,0.02493338964034384
9625,0.02493338964034384
9626,0.02493338964034384
9627,0.02493338964034384
9628,0.02493338964034384
9629,0.02493338964034384
9630,0.02493338964034384
9631,0.02493338964034384
9632,0.02493338964034384
9633,0.02493338964034384
9634,0.02493338964034384
9635,0.02493338964034384
9636,0.02493338964034384
9637,0.02493338964034384
9638,0.02493338964034384
9639,0.02493338964034384
9640,0.02493338964034384
9641,0.02493338964034384
9642,0.02493338964034384
9643,0.02493338964034384
9644,0.02493338964034384
9645,0.02493338964034384
9646,0.02493338964034384
9647,0.02493338964034384
9648,0.02493338964034384
9649,0.02493338964034384
9650,0.02493338964034384
9651,0.02493338964034384
9652,0.02493338964034384
9653,0.02493338964034384
9654,0.02493338964034384
9655,0.02493338964034384
9656,0.02493338964034384
9657,0.02493338964034384
9658,0.02493338964034384
9659,0.02493338964034384
9660,0.02493338964034384
9661,0.017389500506452694
9662,0.017389500506452694
9663,0.017389500506452694
9664,0.017389500506452694
9665,0.017389500506452694
9666,0.017389500506452694
9667,0.017389500506452694
9668,0.017389500506452694
9669,0.017389500506452694
9670,0.017389500506452694
9671,0.017389500506452694
9672,0.017389500506452694
9673,0.017389500506452694
9674,0.017389500506452694
9675,0.017389500506452694
9676,0.017389500506452694
9677,0.017389500506452694
9678,0.017389500506452694
9679,0.017389500506452694
9680,0.017389500506452694
9681,0.017389500506452694
9682,0.017389500506452694
9683,0.017389500506452694
9684,0.017389500506452694
9685,0.017389500506452694
9686,0.017389500506452694
9687,0.017389500506452694
9688,0.017389500506452694
9689,0.017389500506452694
9690,0.017389500506452694
9691,0.017389500506452694
9692,0.017389500506452694
9693,0.017389500506452694
9694,0.017389500506452694
9695,0.017389500506452694
9696,0.017389500506452694
9697,0.017389500506452694
9698,0.017389500506452694
9699,0.017389500506452694
9700,0.017389500506452694
9701,0.023929138925297137
9702,0.023929138925297137
9703,0.023929138925297137
9704,0.023929138925297137
9705,0.02529373929802373
9706,0.02529373929802373
9707,0.02529373929802373
9708,0.0301793202596476
9709,0.02529373929802373
9710,0.0301793202596476
9711,0.0301793202596476
9712,0.0301793202596476
9713,0.0301793202596476
9714,0.0301793202596476
9715,0.0301793202596476
9716,0.02529373929802373
9717,-0.0013791563851063755
9718,-0.03433670356462998
9719,-0.05055018706801055
9720,0.0022234860106545274
9721,0.016996516361124675
9722,0.034523316172805345
9723,0.03537405309226446
9724,0.0312649760512416
9725,0.02881471988692101
9726,0.02627185995197363
9727,0.02627185995197363
9728,0.02627185995197363
9729,0.031157440913597508
9730,0.028502625440602832
9731,0.028502625440602832
9732,0.028502625440602832
9733,0.028502625440602832
9734,0.028502625440602832
9735,0.028502625440602832
9736,-0.011677029988948382
9737,-0.011593397378609276
9738,0.00646397932607338
9739,0.013523109801226023
9740,0.03088078010226429
9741,0.031207547996772996
9742,0.02878430970442347
9743,0.02878430970442347
9744,0.02878430970442347
9745,0.030148910077150058
9746,0.025263329115526187
9747,0.025263329115526187
9748,0.025263329115526187
9749,0.030148910077150058
9750,0.030148910077150058
9751,0.030148910077150058
9752,0.030148910077150058
9753,-0.010000335169903611
9754,0.013791071332957953
9755,0.01489667742101874
9756,0.02355282262715722
9757,0.03257214836949959
9758,0.026416463957614444
9759,0.02918795849788177
9760,0.02918795849788177
9761,0.034073539459505635
9762,0.034073539459505635
9763,0.035690205000800314
9764,0.03606724570875229
9765,0.03503981740617565
9766,0.037382538432852136
9767,0.037382538432852136
9768,-0.00040103573115647434
9769,-0.03433670356462998
9770,-0.0219346120040632
9771,0.008724791320970631
9772,0.016182545121263138
9773,0.03568304975977498
9774,0.03572813339046306
9775,0.03472772295985747
9776,-0.011677029988948382
9777,-0.011593397378609276
9778,0.01164704626076671
9779,0.016574105821350688
9780,0.02772086034845015
9781,0.028742240210461092
9782,0.026319001918111557
9783,0.026319001918111557
9784,0.02847428795149141
9785,-0.003964524321114038
9786,-0.010955291940238577
9787,0.010717566082215628
9788,0.01214513956750579
9789,0.01944599077301208
9790,0.01933163984399506
9791,0.020144444561051588
9792,0.026319001918111557
9793,0.02847428795149141
9794,0.02847428795149141
9795,0.026319001918111557
9796,0.020144444561051588
9797,-0.003964524321114038
9798,0.021199089858637298
9799,0.009628945457098947
9800,0.026273918287423478
9801,-0.027717594367750967
9802,-0.035571784751947194
9803,-0.04046172060427486
9804,-0.018193663939238117
9805,0.01184508035064682
9806,0.014812416451016615
9807,0.04450155054870246
9808,0.0342927963698545
9809,0.031869558077504974
9810,0.031869558077504974
9811,0.031869558077504974
9812,0.031869558077504974
9813,0.031869558077504974
9814,0.031869558077504974
9815,0.031869558077504974
9816,0.031869558077504974
9817,0.031869558077504974
9818,0.031869558077504974
9819,-0.017641657288433678
9820,0.021643329525074657
9821,0.01698204348093075
9822,0.028474785768001866
9823,0.032881771884953545
9824,0.030458533592604017
9825,0.030458533592604017
9826,0.030458533592604017
9827,0.030458533592604017
9828,0.030458533592604017
9829,0.030458533592604017
9830,0.030458533592604017
9831,0.030458533592604017
9832,0.030458533592604017
9833,0.030458533592604017
9834,0.023514846997297858
9835,0.017340289640237882
9836,-0.02025739870165121
9837,-0.017070623881817314
9838,0.009891637039299055
9839,0.032206440631084965
9840,0.028586003800151437
9841,0.04313511356158599
9842,0.030458533592604017
9843,0.030458533592604017
9844,0.030458533592604017
9845,0.030458533592604017
9846,0.030458533592604017
9847,0.030458533592604017
9848,0.030458533592604017
9849,0.030458533592604017
9850,0.02639035974354131
9851,0.030458533592604017
9852,0.017340289640237882
9853,0.030458533592604017
9854,0.030458533592604017
9855,0.030458533592604017
9856,0.030458533592604017
9857,0.030458533592604017
9858,0.030458533592604017
9859,0.030458533592604017
9860,0.030458533592604017
9861,0.02639035974354131
9862,0.030458533592604017
9863,0.030458533592604017
9864,0.030458533592604017
9865,0.030458533592604017
9866,0.02639035974354131
9867,0.030458533592604017
9868,0.017340289640237882
9869,0.017340289640237882
9870,0.017340289640237882
9871,0.02639035974354131
9872,0.02639035974354131
9873,0.030458533592604017
9874,0.030458533592604017
9875,0.02639035974354131
9876,0.030458533592604017
9877,0.030458533592604017
9878,0.030458533592604017
9879,0.02639035974354131
9880,0.02639035974354131
9881,0.030458533592604017
9882,0.02639035974354131
9883,0.030458533592604017
9884,0.030458533592604017
9885,-0.011636219916853983
9886,0.02083859948342002
9887,0.016587276493048458
9888,0.030299643185387855
9889,0.032881771884953545
9890,0.030458533592604017
9891,0.030458533592604017
9892,0.017340289640237882
9893,0.023514846997297858
9894,0.030458533592604017
9895,0.030458533592604017
9896,0.030458533592604017
9897,0.030458533592604017
9898,0.02639035974354131
9899,-0.011636219916853983
9900,0.024180427779843024
9901,0.014056269272439349
9902,0.027768635964778743
9903,0.030350764664344436
9904,0.0279275263719949
9905,0.0279275263719949
9906,0.0279275263719949
9907,0.031995700221057605
9908,0.031995700221057605
9909,0.031995700221057605
9910,0.031995700221057605
9911,0.031995700221057605
9912,0.0279275263719949
9913,0.021239373592699368
9914,-0.007737135964392493
9915,0.02083859948342002
9916,0.014056269272439349
9917,0.031836809813841446
9918,0.03441893851340714
9919,0.031995700221057605
9920,0.0279275263719949
9921,0.031995700221057605
9922,0.0279275263719949
9923,0.0279275263719949
9924,0.026124954554323242
9925,0.0279275263719949
9926,0.029166878708109464
9927,-0.00469521181060627
9928,0.02083859948342002
9929,0.01709819342622557
9930,0.03487873396762767
9931,0.03339268881813066
9932,0.030969450525781123
9933,0.030969450525781123
9934,0.030969450525781123
9935,0.030969450525781123
9936,0.030969450525781123
9937,0.0279275263719949
9938,0.031995700221057605
9939,0.031995700221057605
9940,0.031995700221057605
9941,0.031734891315131596
9942,-0.00992015313056536
9943,0.021200455065906974
9944,0.01580287804434062
9945,0.027909414220409424
9946,-0.013399851409380515
9947,0.01939788324823532
9948,0.017615092995712886
9949,0.02872143452844732
9950,0.0344133206645662
9951,0.031734891315131596
9952,0.031734891315131596
9953,0.031734891315131596
9954,0.02766671746606888
9955,0.02766671746606888
9956,-0.016719584733876525
9957,0.021200455065906974
9958,0.021683266844775586
9959,0.02872143452844732
9960,0.0344133206645662
9961,0.031734891315131596
9962,0.02766671746606888
9963,0.02766671746606888
9964,0.02766671746606888
9965,0.02766671746606888
9966,0.02586414564839723
9967,0.019648366456822382
9968,0.02766671746606888
9969,0.02766671746606888
9970,-0.009667583481183519
9971,0.018759777809864618
9972,0.017605449862012287
9973,0.027909414220409424
9974,0.030345146815503488
9975,0.02586414564839723
9976,-0.016719584733876525
9977,-0.023917449613790002
9978,0.008021182546957046
9979,0.014601636209028619
9980,0.03139986387788193
9981,0.03433636296980694
9982,0.02758975977130962
9983,0.02758975977130962
9984,0.02758975977130962
9985,0.025787187953637963
9986,-0.016719584733876525
9987,0.021123497371147718
9988,0.01573556348328196
9989,0.026007599108264178
9990,0.02846561730307257
9991,0.02758975977130962
9992,0.02758975977130962
9993,0.02758975977130962
9994,0.02758975977130962
9995,0.02758975977130962
9996,0.01957140876206312
9997,-0.016719584733876525
9998,0.01932092555347606
9999,0.017538135300953623
10000,-0.008320610463212651
10001,0.023801926720582324
10002,0.01752849216725302
10003,0.02783245652565016
10004,0.030268189120744228
10005,0.02758975977130962
10006,0.02758975977130962
10007,0.025787187953637963
10008,0.02758975977130962
10009,0.02758975977130962
10010,0.02758975977130962
10011,0.02758975977130962
10012,0.02758975977130962
10013,0.02758975977130962
10014,0.02758975977130962
10015,0.01957140876206312
10016,-0.00992015313056536
10017,0.020485391932777017
10018,0.01572592034958136
10019,0.02675011142084211
10020,0.030268189120744228
10021,0.02758975977130962
10022,0.02758975977130962
10023,0.02758975977130962
10024,0.02758975977130962
10025,0.02758975977130962
10026,0.025787187953637963
10027,0.02758975977130962
10028,0.02758975977130962
10029,0.025787187953637963
10030,-0.02552894764535314
10031,0.02553005229455775
10032,0.021852228728453427
10033,0.0270686277543312
10034,0.030268189120744228
10035,0.02758975977130962
10036,0.02758975977130962
10037,0.02758975977130962
10038,0.025787187953637963
10039,0.01957140876206312
10040,0.025787187953637963
10041,0.02758975977130962
10042,0.01957140876206312
10043,0.01957140876206312
10044,0.01957140876206312
10045,-0.013062846613821148
10046,0.010943907670067652
10047,0.014669099255572684
10048,-0.024213138015938697
10049,0.016113679208260158
10050,0.03241993252127253
10051,0.02633813205375255
10052,0.030268189120744228
10053,0.02758975977130962
10054,0.02758975977130962
10055,0.031657933620372336
10056,0.031657933620372336
10057,0.031657933620372336
10058,0.02758975977130962
10059,0.02758975977130962
10060,-0.02552894764535314
10061,0.015924782378587733
10062,0.0182474460595899
10063,0.026470990288463357
10064,0.026663406451880704
10065,0.023984977102446098
10066,0.028053150951508798
10067,0.023984977102446098
10068,0.0232647503895825
10069,0.023984977102446098
10070,0.023984977102446098
10071,0.0232647503895825
10072,0.023984977102446098
10073,0.028053150951508798
10074,0.023984977102446098
10075,0.023984977102446098
10076,-0.016719584733876525
10077,0.023519201949390674
10078,0.019400580901678156
10079,0.02355595128148891
10080,0.027816541293968954
10081,0.025138111944534355
10082,0.025138111944534355
10083,0.030822951334891737
10084,0.03430865865326099
10085,0.03024048480419829
10086,0.03024048480419829
10087,0.03024048480419829
10088,0.03024048480419829
10089,0.02952025809133468
10090,0.02952025809133468
10091,0.02952025809133468
10092,0.02952025809133468
10093,0.03024048480419829
10094,0.02952025809133468
10095,0.03024048480419829
10096,0.02952025809133468
10097,-0.016719584733876525
10098,0.022415890252802075
10099,0.019714553199415782
10100,0.02865832414115284
10101,0.025973589921514648
10102,0.024015387284943644
10103,0.024015387284943644
10104,0.024015387284943644
10105,0.023295160572080045
10106,-0.016719584733876525
10107,0.017549124884781733
10108,0.013489455680161147
10109,0.0224332266218982
10110,0.025973589921514648
10111,0.017079381380505194
10112,0.024015387284943644
10113,0.02808356113400634
10114,0.02808356113400634
10115,0.02808356113400634
10116,0.02808356113400634
10117,0.023295160572080045
10118,0.024015387284943644
10119,0.024015387284943644
10120,0.024015387284943644
10121,0.024015387284943644
10122,-0.016719584733876525
10123,0.017549124884781733
10124,0.014200039259324141
10125,0.02832625788834689
10126,0.026693816634378247
10127,0.02808356113400634
10128,0.024015387284943644
10129,0.02808356113400634
10130,0.024015387284943644
10131,0.02808356113400634
10132,0.02808356113400634
10133,0.024015387284943644
10134,0.024015387284943644
10135,0.024015387284943644
10136,0.023295160572080045
10137,0.023295160572080045
10138,-0.016719584733876525
10139,0.016911019446411032
10140,0.014209682393024746
10141,0.022988597007971127
10142,0.02565615228344425
10143,0.023232913991094714
10144,0.023232913991094714
10145,-0.010749218632648843
10146,-0.035648987274542056
10147,0.0067885690133103775
10148,0.013625604153894782
10149,0.025411835300320654
10150,0.026376378996307848
10151,0.023953140703958316
10152,0.023953140703958316
10153,0.023953140703958316
10154,-0.007589386677562469
10155,-0.024108409677502784
10156,0.00551626766765156
10157,0.013625604153894782
10158,0.025411835300320654
10159,0.026376378996307848
10160,0.023953140703958316
10161,0.023953140703958316
10162,0.023953140703958316
10163,0.028021314553021016
10164,0.023232913991094714
10165,0.023953140703958316
10166,0.023953140703958316
10167,0.023953140703958316
10168,0.023953140703958316
10169,0.023953140703958316
10170,-0.017548650235960007
10171,0.02348736555090289
10172,0.017852668410173637
10173,0.022988597007971127
10174,0.026376378996307848
10175,0.023232913991094714
10176,0.023232913991094714
10177,0.023953140703958316
10178,0.023232913991094714
10179,0.023953140703958316
10180,0.023953140703958316
10181,0.023953140703958316
10182,0.023953140703958316
10183,0.023953140703958316
10184,0.023232913991094714
10185,0.023232913991094714
10186,0.023953140703958316
10187,-0.01937039741744608
10188,0.02348736555090289
10189,0.014544824441347753
10190,0.027056770857033823
10191,0.03044455284537055
10192,0.023232913991094714
10193,0.017017134799519874
10194,0.017017134799519874
10195,-0.01937039741744608
10196,0.01188107062930893
10197,0.010476650592285051
10198,0.027056770857033823
10199,0.03044455284537055
10200,0.023953140703958316
